Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
32408,2 from MySkinRecipes,93905-03-4,DATA_GAP_MANUAL_CHECK,,93905-03-4,35.0429,,,,,
3325,Geranyl Isovalerate from MySkinRecipes,109-20-6,DATA_GAP_MANUAL_CHECK,,109-20-6,2.7809,,,,,
32518,Ethyl Dehydrocyclogeranate from MySkinRecipes,35044-57-6,DATA_GAP_MANUAL_CHECK,,35044-57-6,3.6929,,,,,
32497,Benzyl Methyl Sulfide from MySkinRecipes,766-92-7,DATA_GAP_MANUAL_CHECK,,766-92-7,26.4929,,,,,
3326,Butyl Isovalerate from MySkinRecipes,109-19-3,VERIFIED,,109-19-3,1.5640,,,,,
3632,2‑Octenal from MySkinRecipes,2548-87-0,DATA_GAP_MANUAL_CHECK,,2548-87-0,1.0000,,,,,
33650,Furfuryl Acetate from MySkinRecipes,623-17-6,DATA_GAP_MANUAL_CHECK,,623-17-6,2.0969,,,,,
33634,Butyl Hexanoate from MySkinRecipes,626-82-4,DATA_GAP_MANUAL_CHECK,,626-82-4,1.4129,,,,,
33636,(Z)‑3‑Hexenyl 2‑Methylbutanoate from MySkinRecipes,53398-85-9,DATA_GAP_MANUAL_CHECK,,53398-85-9,7.0560,,,,,
32459,Dibutyl Sulfide from MySkinRecipes,544-40-1,DATA_GAP_MANUAL_CHECK,,544-40-1,3.9780,,,,,
3329,Berry Hexanoate (Berryflor) from MySkinRecipes,104986-28-9,VERIFIED,,104986-28-9,13.3709,,,,,
33637,Hexyl Benzoate from MySkinRecipes,6789-88-4,DATA_GAP_MANUAL_CHECK,,6789-88-4,1.3703,,,,,
32449,N from MySkinRecipes,39741-41-8,DATA_GAP_MANUAL_CHECK,,39741-41-8,17.8574,,,,,
3330,Cassiffix from MySkinRecipes,139539-66-5,DATA_GAP_MANUAL_CHECK,,139539-66-5,25.9240,,,,,
33638,Ethylhexyl Salicylate from MySkinRecipes,118-60-5,DATA_GAP_MANUAL_CHECK,,118-60-5,1.1137,,,,,
32416,"4,5 from MySkinRecipes",3581-91-7,DATA_GAP_MANUAL_CHECK,,3581-91-7,15.0929,,,,,
3331,Tuberose Acetate (Cyclopidene) from MySkinRecipes,40203-73-4,DATA_GAP_MANUAL_CHECK,,40203-73-4,18.4626,,,,,
33641,Methyl 3‑Methylthiopropionate from MySkinRecipes,13532-18-8,DATA_GAP_MANUAL_CHECK,,13532-18-8,1.8403,,,,,
32417,"2,4,5 from MySkinRecipes",13623-11-5,DATA_GAP_MANUAL_CHECK,,13623-11-5,15.0929,,,,,
3332,Fig Crotonate (Datilat) from MySkinRecipes,68039-69-0,DATA_GAP_MANUAL_CHECK,,68039-69-0,11.4823,,,,,
33645,4‑Methyl‑5‑pentyloxolan‑2‑one from MySkinRecipes,3239-35-8,DATA_GAP_MANUAL_CHECK,,3239-35-8,91.4871,,,,,
32421,4 from MySkinRecipes,1759-28-0,DATA_GAP_MANUAL_CHECK,,1759-28-0,2.5633,,,,,
3333,Paradisamide from MySkinRecipes,406488-30-0,VERIFIED,,406488-30-0,12.8820,,,,,
33646,Isoamyl Propionate from MySkinRecipes,105-68-0,DATA_GAP_MANUAL_CHECK,,105-68-0,1.1137,,,,,
32420,4 from MySkinRecipes,656-53-1,DATA_GAP_MANUAL_CHECK,,656-53-1,9.3929,,,,,
33651,4‑Methylpent‑4‑en‑2‑yl Isobutyrate from MySkinRecipes,80118-06-5,DATA_GAP_MANUAL_CHECK,,80118-06-5,10.2623,,,,,
32414,2 from MySkinRecipes,15679-12-6,DATA_GAP_MANUAL_CHECK,,15679-12-6,8.2529,,,,,
3335,Pharaone 10% from MySkinRecipes,313973-37-4,DATA_GAP_MANUAL_CHECK,,313973-37-4,5.8469,,10.00%,Pharaone from MySkinRecipes,,10.00%
33652,2‑Methylbutyl 2‑Methylbutanoate from MySkinRecipes,2445-78-5,DATA_GAP_MANUAL_CHECK,,2445-78-5,1.9260,,,,,
32411,5 from MySkinRecipes,13708-12-8,DATA_GAP_MANUAL_CHECK,,13708-12-8,23.6429,,,,,
3336,Fleuramone from MySkinRecipes,137-03-1,DATA_GAP_MANUAL_CHECK,,137-03-1,12.8194,,,,,
32407,2 from MySkinRecipes,13925-06-9,DATA_GAP_MANUAL_CHECK,,13925-06-9,22.2180,,,,,
3337,Nectarate from MySkinRecipes,113889-23-9,DATA_GAP_MANUAL_CHECK,,113889-23-9,9.3994,,,,,
33654,Methyl Myristate from MySkinRecipes,124-10-7,DATA_GAP_MANUAL_CHECK,,124-10-7,1.3703,,,,,
32405,2 from MySkinRecipes,13360-64-0,DATA_GAP_MANUAL_CHECK,,13360-64-0,9.3929,,,,,
3338,Ethyl 10‑undecenoate from MySkinRecipes,692-86-4,DATA_GAP_MANUAL_CHECK,,692-86-4,2.4487,,,,,
33660,Propyl Propanoate from MySkinRecipes,106-36-5,DATA_GAP_MANUAL_CHECK,,106-36-5,1.8831,,,,,
32401,2 from MySkinRecipes,13925-00-3,DATA_GAP_MANUAL_CHECK,,13925-00-3,10.8180,,,,,
33661,(E)‑2‑Hexen‑1‑yl Acetate from MySkinRecipes,2497-18-9,DATA_GAP_MANUAL_CHECK,,2497-18-9,3.0374,,,,,
32398,2 from MySkinRecipes,32737-14-7,DATA_GAP_MANUAL_CHECK,,32737-14-7,256.9297,,,,,
33677,Ethyl trans‑2‑Butenoate from MySkinRecipes,623-70-1,DATA_GAP_MANUAL_CHECK,,623-70-1,6.3434,,,,,
33662,Iris pallida Tincture from MySkinRecipes,8002-73-1,DATA_GAP_MANUAL_CHECK,,8002-73-1,103.4571,,,,,
33663,Propyl Acetate from MySkinRecipes,109-60-4,DATA_GAP_MANUAL_CHECK,,109-60-4,3.6929,,,,,
32471,Methyl thiobutyrate (FEMA 3310) from MySkinRecipes,2432-51-1,DATA_GAP_MANUAL_CHECK,,2432-51-1,12.2429,,,,,
33665,Ethyl 4‑Oxopentanoate from MySkinRecipes,539-88-8,DATA_GAP_MANUAL_CHECK,,539-88-8,1.4129,,,,,
32406,2 from MySkinRecipes,54300-08-2,DATA_GAP_MANUAL_CHECK,,54300-08-2,140.4929,,,,,
3862,Fructalate from MySkinRecipes,72903-27-6,DATA_GAP_MANUAL_CHECK,,72903-27-6,1.8974,,,,,
33666,S‑Methyl Butanethioate from MySkinRecipes,2432-51-1,DATA_GAP_MANUAL_CHECK,,2432-51-1,7.9394,,,,,
32404,2 from MySkinRecipes,21948-70-9,DATA_GAP_MANUAL_CHECK,,21948-70-9,11.6729,,,,,
3984,"Pear Valerate, Peranat from MySkinRecipes",90397-38-9,DATA_GAP_MANUAL_CHECK,,90397-38-9,4.4617,,,,,
33667,Ethyl 3‑Hydroxyhexanoate from MySkinRecipes,2432-51-1,DATA_GAP_MANUAL_CHECK,,2432-51-1,7.6971,,,,,
32390,2 from MySkinRecipes,38028-67-0,DATA_GAP_MANUAL_CHECK,,38028-67-0,3.6929,,,,,
3873,Allyl Phenoxyacetate from MySkinRecipes,7493-74-5,DATA_GAP_MANUAL_CHECK,,7493-74-5,1.6980,,,,,
33668,(Z)‑3‑Hexen‑1‑yl Lactate from MySkinRecipes,61931-81-5,DATA_GAP_MANUAL_CHECK,,61931-81-5,4.5763,,,,,
32413,2 from MySkinRecipes,24295-03-2,DATA_GAP_MANUAL_CHECK,,24295-03-2,9.3929,,,,,
33669,5‑Methyl‑2(3H)‑Furanone from MySkinRecipes,591-12-8,DATA_GAP_MANUAL_CHECK,,591-12-8,4.0634,,,,,
3544,Floral Undecenone from MySkinRecipes,1322-58-3,DATA_GAP_MANUAL_CHECK,,1322-58-3,9.4143,,,,,
33670,Trimethyl Norbornyl Acetate from MySkinRecipes,13851-11-1,DATA_GAP_MANUAL_CHECK,,13851-11-1,1.4557,,,,,
32399,2 from MySkinRecipes,2882-20-4,DATA_GAP_MANUAL_CHECK,,2882-20-4,20.7929,,,,,
7973,"Apple Crotonate, Frutinat from MySkinRecipes",35206-51-0,DATA_GAP_MANUAL_CHECK,,35206-51-0,3.7071,,,,,
33671,(Z)‑3‑Hexenyl 2‑Methylbutanoate from MySkinRecipes,53398-85-9,DATA_GAP_MANUAL_CHECK,,53398-85-9,4.3626,,,,,
32498,Methyl 3‑Methylthiopropionate from MySkinRecipes,13532-18-8,DATA_GAP_MANUAL_CHECK,,13532-18-8,3.6929,,,,,
3508,Heptyl Acetate from MySkinRecipes,112-06-1,DATA_GAP_MANUAL_CHECK,,112-06-1,2.5529,,,,,
3741,Isobutyl Butyrate from MySkinRecipes,539-90-2,DATA_GAP_MANUAL_CHECK,,539-90-2,1.4026,,,,,
33673,p‑Menth‑3‑yl Isovalerate from MySkinRecipes,16409-46-4,DATA_GAP_MANUAL_CHECK,,16409-46-4,43.5929,,,,,
32478,Methyl Allyl Sulfide from MySkinRecipes,10152-76-8,DATA_GAP_MANUAL_CHECK,,10152-76-8,17.9429,,,,,
3563,Citronellyl Butyrate from MySkinRecipes,141-16-2,DATA_GAP_MANUAL_CHECK,,141-16-2,1.9160,,,,,
33674,Hexyl Isobutyrate from MySkinRecipes,2349-07-7,DATA_GAP_MANUAL_CHECK,,2349-07-7,1.4129,,,,,
32475,Methyl Furfuryl Disulfide (FEMA from MySkinRecipes,57500-00-2,DATA_GAP_MANUAL_CHECK,,57500-00-2,6.5429,,,,,
3458,Isoamyl Isobutyrate from MySkinRecipes,2050-01-3,DATA_GAP_MANUAL_CHECK,,2050-01-3,1.9829,,,,,
33675,L‑Menthyl Lactate from MySkinRecipes,59259-38-0,DATA_GAP_MANUAL_CHECK,,59259-38-0,2.0114,,,,,
32494,Propyl Thioacetate from MySkinRecipes,2307-10-0,DATA_GAP_MANUAL_CHECK,,2307-10-0,9.3929,,,,,
3740,Ethyl Valerate from MySkinRecipes,539-82-2,DATA_GAP_MANUAL_CHECK,,539-82-2,1.3843,,,,,
33676,Pentyl Salicylate from MySkinRecipes,2050-08-0,DATA_GAP_MANUAL_CHECK,,2050-08-0,1.1137,,,,,
32486,"2,5‑Dimethyl‑1,4‑dithiane‑2,5‑diol from MySkinRecipes",55704-78-4,DATA_GAP_MANUAL_CHECK,,55704-78-4,17.9429,,,,,
3498,Isobutyl Hexanoate from MySkinRecipes,105-79-3,DATA_GAP_MANUAL_CHECK,,105-79-3,1.3811,,,,,
33678,5‑Hexyloxolan‑2‑one from MySkinRecipes,706-14-9,DATA_GAP_MANUAL_CHECK,,706-14-9,1.2206,,,,,
32434,Coffee Furanone from MySkinRecipes,3188-00-9,DATA_GAP_MANUAL_CHECK,,3188-00-9,5.1180,,,,,
3477,Benzyl Isovalerate from MySkinRecipes,103-38-8,DATA_GAP_MANUAL_CHECK,,103-38-8,7.8403,,,,,
33681,(S)‑Dihydroactinidiolide from MySkinRecipes,17092-92-1,DATA_GAP_MANUAL_CHECK,,17092-92-1,261.4286,,,,,
32415,"2,4 from MySkinRecipes",38205-60-6,DATA_GAP_MANUAL_CHECK,,38205-60-6,6.5429,,,,,
3742,Amyl Hexanoate from MySkinRecipes,540-07-8,DATA_GAP_MANUAL_CHECK,,540-07-8,1.0000,,,,,
33684,5‑Octyloxolan‑2‑one from MySkinRecipes,2305-05-7,DATA_GAP_MANUAL_CHECK,,2305-05-7,1.5840,,,,,
32479,2 from MySkinRecipes,79-42-5,DATA_GAP_MANUAL_CHECK,,79-42-5,8.2529,,,,,
9235,2 from MySkinRecipes,107-87-9,DATA_GAP_MANUAL_CHECK,,107-87-9,21.7500,,,,,
33685,5‑Ethyloxolan‑2‑one from MySkinRecipes,695-06-7,DATA_GAP_MANUAL_CHECK,,695-06-7,1.7123,,,,,
32438,2 from MySkinRecipes,57124-87-5,DATA_GAP_MANUAL_CHECK,,57124-87-5,20.7929,,,,,
3460,Hexyl Isobutyrate from MySkinRecipes,2349-07-7,DATA_GAP_MANUAL_CHECK,,2349-07-7,1.3703,,,,,
33686,"(6R)‑6‑Pentyl‑5,6‑Dihydropyran‑2‑one from MySkinRecipes",51154-96-2,DATA_GAP_MANUAL_CHECK,,51154-96-2,41.4697,,,,,
32412,2 from MySkinRecipes,5049-61-6,DATA_GAP_MANUAL_CHECK,,5049-61-6,7.3980,,,,,
32418,2 from MySkinRecipes,15679-19-3,DATA_GAP_MANUAL_CHECK,,15679-19-3,17.9429,,,,,
31714,2 from MySkinRecipes,624-41-9,DATA_GAP_MANUAL_CHECK,,624-41-9,10.7466,,,,,
33688,Ethyl 2‑Ethylhexanoate from MySkinRecipes,2983-37-1,DATA_GAP_MANUAL_CHECK,,2983-37-1,72.0929,,,,,
32409,2 from MySkinRecipes,72797-16-1,DATA_GAP_MANUAL_CHECK,,72797-16-1,673.4571,,,,,
31959,Citronellyl Isobutyrate (FEMA from MySkinRecipes,97-89-2,DATA_GAP_MANUAL_CHECK,,97-89-2,1.9160,,,,,
33690,Fruity carboxylate from MySkinRecipes,80623-07-0,DATA_GAP_MANUAL_CHECK,,80623-07-0,2.6526,,,,,
32422,2 from MySkinRecipes,14542-13-3,DATA_GAP_MANUAL_CHECK,,14542-13-3,11.1029,,,,,
32369,2 from MySkinRecipes,2445-78-5,DATA_GAP_MANUAL_CHECK,,2445-78-5,2.3534,,,,,
33691,2‑methylbutyl 2‑methylpropanoate (FEMA‑3507) from MySkinRecipes,2445-69-4,DATA_GAP_MANUAL_CHECK,,2445-69-4,1.2631,,,,,
32502,1‑Octen‑3‑yl Acetate from MySkinRecipes,2442-10-6,DATA_GAP_MANUAL_CHECK,,2442-10-6,826.5714,,,,,
32388,2 from MySkinRecipes,3581-87-1,DATA_GAP_MANUAL_CHECK,,3581-87-1,20.7929,,,,,
33693,N‑butyl 2‑methylbutyrate (FEMA‑3393) from MySkinRecipes,15706-73-7,DATA_GAP_MANUAL_CHECK,,15706-73-7,2.0114,,,,,
33419,Theaspirane from MySkinRecipes,36431-72-8,DATA_GAP_MANUAL_CHECK,,36431-72-8,13.6823,,,,,
32423,2 from MySkinRecipes,5053-24-7,DATA_GAP_MANUAL_CHECK,,5053-24-7,99.5366,,,,,
33696,5‑hexyl‑5‑methyloxolan‑2‑one (FEMA‑3786) from MySkinRecipes,7011-83-8,DATA_GAP_MANUAL_CHECK,,7011-83-8,1.7549,,,,,
32389,4 from MySkinRecipes,693-95-8,DATA_GAP_MANUAL_CHECK,,693-95-8,9.9629,,,,,
3874,Acetaldehyde from MySkinRecipes,75-07-0,DATA_GAP_MANUAL_CHECK,,75-07-0,1.0000,,,,,
33697,5‑[(Z)‑hex‑3‑enyl]‑5‑methyloxolan‑2‑one (FEMA‑3937) from MySkinRecipes,70851-61-5,VERIFIED,,70851-61-5,33.7746,,,,,
32505,Furaneol Acetate from MySkinRecipes,4166-20-5,DATA_GAP_MANUAL_CHECK,,4166-20-5,4.2629,,,,,
32448,N from MySkinRecipes,932-16-1,DATA_GAP_MANUAL_CHECK,,932-16-1,15.3780,,,,,
33698,"(Z)‑5‑Octenoate, methyl (FEMA‑4165) from MySkinRecipes",41654-15-3,VERIFIED,,41654-15-3,28.6446,,,,,
32488,3‑Mercapto‑2‑Pentanone from MySkinRecipes,67633-97-0,DATA_GAP_MANUAL_CHECK,,67633-97-0,61.2629,,,,,
32345,Natural 2 from MySkinRecipes,624-41-9,DATA_GAP_MANUAL_CHECK,,624-41-9,3.6929,,,,,
33699,Ethyl 3‑methyl‑2‑oxovalerate (FEMA‑4903) from MySkinRecipes,26516-27-8,DATA_GAP_MANUAL_CHECK,,26516-27-8,20.9497,,,,,
32429,2 from MySkinRecipes,3208-16-0,DATA_GAP_MANUAL_CHECK,,3208-16-0,20.7929,,,,,
32347,Butyl Propionate (FEMA from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,3.6929,,,,,
127647,2‑Acetyl‑1‑pyrroline 10% from MySkinRecipes,85213-22-5,DATA_GAP_MANUAL_CHECK,,85213-22-5,1071.2143,,10.00%,2‑Acetyl‑1‑pyrroline from MySkinRecipes,,10.00%
33701,Carvyl acetate (FEMA‑2250) from MySkinRecipes,97-42-7,DATA_GAP_MANUAL_CHECK,,97-42-7,13.6823,,,,,
32358,Heptyl Butyrate (FEMA from MySkinRecipes,5870-93-9,DATA_GAP_MANUAL_CHECK,,5870-93-9,4.5480,,,,,
33703,Ethyl (E) from MySkinRecipes,5837-78-5,DATA_GAP_MANUAL_CHECK,,5837-78-5,17.9429,,,,,
32384,Isopentyl Decanoate from MySkinRecipes,2306-91-4,DATA_GAP_MANUAL_CHECK,,2306-91-4,43.5929,,,,,
33704,Heptyl acetate (FEMA from MySkinRecipes,112-06-1,DATA_GAP_MANUAL_CHECK,,112-06-1,0.3013,,,,,
32381,Methyl Caprate from MySkinRecipes,110-42-9,DATA_GAP_MANUAL_CHECK,,110-42-9,3.6929,,,,,
33705,(Z) from MySkinRecipes,31501-11-8,DATA_GAP_MANUAL_CHECK,,31501-11-8,7.6971,,,,,
32367,Propyl 2 from MySkinRecipes,37064-20-3,DATA_GAP_MANUAL_CHECK,,37064-20-3,6.5429,,,,,
33706,[(Z) from MySkinRecipes,61931-81-5,VERIFIED,,61931-81-5,10.0483,,,,,
33700,3‑methylbutyl 2‑methylbutanoate (FEMA‑3505) from MySkinRecipes,27625-35-0,DATA_GAP_MANUAL_CHECK,,27625-35-0,1.5411,,,,,
33714,3 from MySkinRecipes,103-58-2,DATA_GAP_MANUAL_CHECK,,103-58-2,22.9589,,,,,
33707,[(Z) from MySkinRecipes,68133-76-6,VERIFIED,,68133-76-6,29.3429,,,,,
33708,(Z) from MySkinRecipes,67883-79-8,DATA_GAP_MANUAL_CHECK,,67883-79-8,11.5446,,,,,
32374,Propyl Isovalerate (FEMA from MySkinRecipes,557-00-6,DATA_GAP_MANUAL_CHECK,,557-00-6,11.3880,,,,,
33709,[(Z) from MySkinRecipes,35154-45-1,VERIFIED,,35154-45-1,10.6897,,,,,
32377,Butyl Caproate (FEMA from MySkinRecipes,626-82-4,DATA_GAP_MANUAL_CHECK,,626-82-4,3.6929,,,,,
33712,Methyl acetate (FEMA from MySkinRecipes,79-20-9,DATA_GAP_MANUAL_CHECK,,79-20-9,35.9217,,,,,
3562,Ethyl Acrylate from MySkinRecipes,140-88-5,DATA_GAP_MANUAL_CHECK,,140-88-5,2.9857,,,,,
33715,Benzyl octanoate from MySkinRecipes,10276-85-4,DATA_GAP_MANUAL_CHECK,,10276-85-4,1.6980,,,,,
33635,Ethyl 3‑Hexenoate from MySkinRecipes,2396-83-0,DATA_GAP_MANUAL_CHECK,,2396-83-0,8.6663,,,,,
33716,Methyl hexadecanoate from MySkinRecipes,112-39-0,DATA_GAP_MANUAL_CHECK,,112-39-0,1.3274,,,,,
33721,Sandal pentanol from MySkinRecipes,65113-99-7,DATA_GAP_MANUAL_CHECK,,65113-99-7,1.8831,,,,,
32446,Furfuryl Acetate from MySkinRecipes,623-17-6,DATA_GAP_MANUAL_CHECK,,623-17-6,2.2680,,,,,
33722,3 from MySkinRecipes,55066-48-3,DATA_GAP_MANUAL_CHECK,,55066-48-3,1.2631,,,,,
32516,"2,5‑Dimethyl‑3(2H)furanone from MySkinRecipes",14400-67-0,DATA_GAP_MANUAL_CHECK,,14400-67-0,29.3429,,,,,
33724,heptyl alcohol (FEMA from MySkinRecipes,111-70-6,DATA_GAP_MANUAL_CHECK,,111-70-6,1.1137,,,,,
33727,Heptan from MySkinRecipes,111-70-6,DATA_GAP_MANUAL_CHECK,,111-70-6,1.3843,,,,,
33728,(Z) from MySkinRecipes,928-91-6,DATA_GAP_MANUAL_CHECK,,928-91-6,39.3323,,,,,
33729,(Z) from MySkinRecipes,20125-84-2,DATA_GAP_MANUAL_CHECK,,20125-84-2,26.5071,,,,,
33731,แอลกอฮอล์โครงสร้าง cyclohexenyl from MySkinRecipes,536-59-4,DATA_GAP_MANUAL_CHECK,,536-59-4,23.0871,,,,,
33732,2 from MySkinRecipes,498-81-7,DATA_GAP_MANUAL_CHECK,,498-81-7,1.1563,,,,,
33734,FEMA 3141 from MySkinRecipes,60066-88-8,DATA_GAP_MANUAL_CHECK,,60066-88-8,1.9543,,,,,
33736,4 from MySkinRecipes,2568-25-4,DATA_GAP_MANUAL_CHECK,,2568-25-4,1.3703,,,,,
33755,"2,4 from MySkinRecipes",25152-84-5,DATA_GAP_MANUAL_CHECK,,25152-84-5,15.8197,,,,,
33758,Mandarine Undecenal from MySkinRecipes,143-14-6,VERIFIED,,143-14-6,4.5337,,,,,
33759,3‑Phenylbutanal from MySkinRecipes,16251-77-7,DATA_GAP_MANUAL_CHECK,,16251-77-7,2.6954,,,,,
33760,(Z) from MySkinRecipes,6728-31-0,DATA_GAP_MANUAL_CHECK,,6728-31-0,2368.7143,,,,,
33762,Ocean Carboxaldehyde from MySkinRecipes,20407-84-5,DATA_GAP_MANUAL_CHECK,,20407-84-5,4.2771,,,,,
33763,"Deca‑2,4‑dienal from MySkinRecipes",25152-84-5,DATA_GAP_MANUAL_CHECK,,25152-84-5,12.8271,,,,,
33764,Phenylbutenetriol from MySkinRecipes,1319-88-6,DATA_GAP_MANUAL_CHECK,,1319-88-6,1.6694,,,,,
33765,FEMA 3838 from MySkinRecipes,68527-76-4,DATA_GAP_MANUAL_CHECK,,68527-76-4,1.8403,,,,,
33766,2‑Methyldecanal from MySkinRecipes,19009-56-4,DATA_GAP_MANUAL_CHECK,,19009-56-4,1.4983,,,,,
33769,p‑Tolylacetaldehyde from MySkinRecipes,104-09-6,DATA_GAP_MANUAL_CHECK,,104-09-6,67.1197,,,,,
33770,"Nona‑2,6‑dienal from MySkinRecipes",557-48-2,DATA_GAP_MANUAL_CHECK,,557-48-2,50.8746,,,,,
33772,Methylphenylpentanal from MySkinRecipes,55066-49-4,DATA_GAP_MANUAL_CHECK,,55066-49-4,12.8271,,,,,
33774,Dec‑2‑enal from MySkinRecipes,3913-81-3,DATA_GAP_MANUAL_CHECK,,3913-81-3,16.6746,,,,,
33775,Hydrofleur from MySkinRecipes,62439-41-2,DATA_GAP_MANUAL_CHECK,,62439-41-2,8.5523,,,,,
33776,(Z)‑Oct‑5‑enal from MySkinRecipes,41547-22-2,DATA_GAP_MANUAL_CHECK,,41547-22-2,73.5323,,,,,
33777,(E)‑Oct‑5‑enal from MySkinRecipes,41547-29-9,DATA_GAP_MANUAL_CHECK,,41547-29-9,123.7634,,,,,
33778,(Z)‑Non‑6‑enal from MySkinRecipes,2277-19-2,DATA_GAP_MANUAL_CHECK,,2277-19-2,26.5071,,,,,
33779,(Z) from MySkinRecipes,21662-09-9,DATA_GAP_MANUAL_CHECK,,21662-09-9,77.8071,,,,,
33780,5 from MySkinRecipes,35158-25-9,DATA_GAP_MANUAL_CHECK,,35158-25-9,10.2623,,,,,
33782,Dec from MySkinRecipes,39770-05-3,DATA_GAP_MANUAL_CHECK,,39770-05-3,31.6371,,,,,
33783,Acetone glycerol from MySkinRecipes,100-79-8,DATA_GAP_MANUAL_CHECK,,100-79-8,1.4129,,,,,
33784,3 from MySkinRecipes,5462-06-6,DATA_GAP_MANUAL_CHECK,,5462-06-6,1.7977,,,,,
33785,4 from MySkinRecipes,94089-21-1,DATA_GAP_MANUAL_CHECK,,94089-21-1,3.8497,,,,,
33786,6 from MySkinRecipes,63885-09-6,DATA_GAP_MANUAL_CHECK,,63885-09-6,45.7446,,,,,
33788,Methyl 2 from MySkinRecipes,68738-99-8,VERIFIED,"Methyl 2,3-Dihydroxybenzoate",68738-99-8,4.5909,,,,,
33789,6 from MySkinRecipes,409-02-9,DATA_GAP_MANUAL_CHECK,,409-02-9,39.3323,,,,,
33790,"1,1,3 from MySkinRecipes",3910-35-8,DATA_GAP_MANUAL_CHECK,,3910-35-8,1.1563,,,,,
33792,1 from MySkinRecipes,100-06-1,DATA_GAP_MANUAL_CHECK,,100-06-1,1.2420,,,,,
33793,(E) from MySkinRecipes,24720-09-0,DATA_GAP_MANUAL_CHECK,,24720-09-0,4.4054,,,,,
33794,1 from MySkinRecipes,56973-85-4,DATA_GAP_MANUAL_CHECK,,56973-85-4,2.8237,,,,,
33795,Methyl heptyl ketone from MySkinRecipes,821-55-6,DATA_GAP_MANUAL_CHECK,,821-55-6,1.5411,,,,,
33800,"(2R,5R) from MySkinRecipes",1196-31-2,VERIFIED,,1196-31-2,3.4223,,,,,
33801,(E) from MySkinRecipes,23726-91-2,DATA_GAP_MANUAL_CHECK,,23726-91-2,6.4146,,,,,
33802,"Laevo‑menthone 1,2‑glycerol ketal from MySkinRecipes",563187-91-7,DATA_GAP_MANUAL_CHECK,,563187-91-7,2.8663,,,,,
33803,Pentan‑2‑one from MySkinRecipes,107-87-9,DATA_GAP_MANUAL_CHECK,,107-87-9,2.5529,,,,,
33804,(5E) from MySkinRecipes,82356-51-2,VERIFIED,,82356-51-2,13.2546,,,,,
33805,(E) from MySkinRecipes,4643-27-0,DATA_GAP_MANUAL_CHECK,,4643-27-0,2229.4286,,,,,
33806,Tetradecanoic acid from MySkinRecipes,544-63-8,DATA_GAP_MANUAL_CHECK,,544-63-8,1.0283,,,,,
33807,Hexadecanoic acid from MySkinRecipes,544-63-8,DATA_GAP_MANUAL_CHECK,,544-63-8,1.0283,,,,,
33808,Dec‑9‑enoic acid from MySkinRecipes,14436-32-9,DATA_GAP_MANUAL_CHECK,,14436-32-9,60.7071,,,,,
33829,"2,5‑Dimethylpyrazine from MySkinRecipes",123-32-0,DATA_GAP_MANUAL_CHECK,,123-32-0,6.4860,,,,,
33831,"8‑Methyl‑1,5‑benzodioxepin‑3‑one from MySkinRecipes",28940-11-6,DATA_GAP_MANUAL_CHECK,,28940-11-6,12.8271,,,,,
33832,Indane butanal from MySkinRecipes,30168-23-1,DATA_GAP_MANUAL_CHECK,,30168-23-1,21.8046,,,,,
33833,Leafy oxime from MySkinRecipes,81783-01-9,DATA_GAP_MANUAL_CHECK,,81783-01-9,32.0646,,,,,
8E3094000992,Birch Tar Oil Rectified / น้ำมันหอมระเหย ไม้เบิร์ช from SimpleScentsDIY,85940-29-0,NATURAL_MIXTURE,,85940-29-0,1.0000,,,,,
8E3094000991,Cinnamon Bark Oil (Ceylon) / น้ำมันหอมระเหย เปลือกอบเชย / Cinnamon Bark Oil from SimpleScentsDIY,84649-98-9,NATURAL_MIXTURE,,84649-98-9,1.2857,,,,,
8E3094000987,Frankincense Essential Oil / น้ำมันหอมระเหย กำยาน / Frankincense Oil from SimpleScentsDIY,89957-98-2,NATURAL_MIXTURE,,89957-98-2,1.1429,,,,,
8E3094000988,Clove Leaves Essential Oil / น้ำมันหอมระเหย ใบกานพลู / Clove Leaves Oil from SimpleScentsDIY,84961-50-2,NATURAL_MIXTURE,,84961-50-2,0.1208,,,,,
8E23094000321,Orange Essential Oil / น้ำมันหอมระเหย เปลือกส้ม / Orange Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.1159,,,,,
8E23094000324,Eucalyptus Essential Oil / น้ำมันหอมระเหย ยูคาลิปตัส / Eucalyptus Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.0956,,,,,
8E23094000327,Lemon Eucalyptus Essential Oil / น้ำมันหอมระเหย เลม่อน ยูคาลิปตัส / Lemon Eucalyptus Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.1111,,,,,
8E23094000330,Lemongrass Essential Oil / น้ำมันหอมระเหย ตะไคร้ / Lemongrass Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.1932,,,,,
8E23094000333,Rosemary Essential Oil / น้ำมันหอมระเหย โรสแมรี่ / Rosemary Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.3381,,,,,
8E23094000336,Lemon Essential Oil / น้ำมันหอมระเหย เลม่อน / Lemon Oil from SimpleScentsDIY,,NATURAL_MIXTURE,,,0.2319,,,,,
